america	sleep		loom	terror
end	dollar		rise	pound
appear-48.1.1	inquiry		judgement-33	officer
do	drug		birth	defect
plan	peace		u.n.	bosnia
calibratable_cos-45.6-1	costs		new	plan
rise	dow		stocks	correspond-36.1
hit	area		storm	south
report	await		day	finish
bring-11.3	lead		brave	sweep
appear-48.1.1	season		hold	giant
effort	rescue		other_cos-45.4	housing
bring-11.3	control		rebel	army
price	tumble		rise	stocks
near	vote		murder-42.1-1	india
rescue	savings		escape-51.1-2	home
fear	interest		price	stock
house	bill		bush	judgement-33
rates	fed		end	treasury
day	light		record	nasdaq
car	chase		get-13.5.1	officer
appear-48.1.1	export		u.s.	trade
appear-48.1.1	inflation		dollar	gain
vote	senate		plan	budget
fire	Synset('room.n.01')		die	baby
issue	treasury		price	bond
gold	post		dollar	lower
stocks	surge		dow	jump
price	gold		dollar	close
appear-48.1.1	supply		surge	wheat
report	inflation		stocks	send-11.1-1
rally	modes_of_being_with_motion-47.3		gain	build-26.1-1
other_cos-45.4	cut		dollar	modes_of_being_with_motion-47.3
cheat-10.6-1	inflation		price	treasury
talks	cease-fire		murder-42.1-1	israeli
fear	inflation		dollar	gold
rates	jump		fall	stocks
escape-51.1-2	convert-26.6.2		bring-11.3	jet
exist-47.1-1	fear		continue-55.3	dollar
car	driver		man	characterize-29.2-1-1
u.s.	try		convert-26.6.2	reprieve
new	preparing-26.3-1		test	missile
begin-55.1-1	auction		gain	bond
contribute-13.2-1	dow		stocks	plunge
debate	senate		get-13.5.1	campaign
decline	gold		dollar	edge
end	tax		town	west
end	siege		amuse-31.1	west
begin-55.1-1	trial		murder-42.1	girl
appear-48.1.1	problem		bush	lead
exist-47.1-1	fighting		attack	gunman
calibratable_cos-45.6-1	rates		hong	kong
cut	rate		dollar	modes_of_being_with_motion-47.3
new	train		appear-48.1.1	debate
new	gain		chief	reagan
investor	profits		fall	share
hurricane	gulf		price	gas
calibratable_cos-45.6-1	dow		contribute-13.2-1	ground
other_cos-45.4	weather		price	calibratable_cos-45.6-1
other_cos-45.4	line		cut	tax
hold	rates		stocks	surge
appear-48.1.1	bronx		die	others
appear-48.1.1	change		life	transcribe-25.4
await	data		calibratable_cos-45.6-1	dow
other_cos-45.4	move		characterize-29.2-1	u.s.
investor	haven		gain	treasury
report	trader		dollar	close
exist-47.1-1	mark		dollar	gain
contiguous_location-47.8-1	premier		characterize-29.2-1	progress
near	deadline		u.s.	pressure
other_cos-45.4	hope		contribute-13.2-1	ground
hold	steady		silver	platinum
trader	wish-62		calibratable_cos-45.6-1	dollar
price	oil		stocks	retreat
concern	inflation		price	treasury
rise	river		escape-51.1-1	home
neglect-75-1-1	act		dow	drop
appear-48.1.1	threat		price	oil
other_cos-45.4	worry		dow	drop
battle	shiite		murder-42.1-1	lebanon
fire	troops		death	put-9.1
other_cos-45.4	market		big	investor
appear-48.1.1	afghanistan		appear-48.1.1	pressure
calibratable_cos-45.6-1	costs		plan	drug
deadline	pass		u.s.	register-54.1
gold	climb		report	trade
vote	crane-40.3.2		home	head
other_cos-45.4	big		amuse-31.1	city
hope	rate		contribute-13.2-1	ground
end	price		dow	advance
continue-55.3	climb		trade	deficit
u.s.	register-54.1		drug	suspect
iraq	raid		characterize-29.2-1	perot
fall	continue-55.3		drop	bond
fear	cheat-10.6-1		fall	oil
near	budget		judgement-33	house
gold	post		end	dollar
price	bond		crane-40.3.2	fed
cheat-10.6-1	supply		oil	heating
drug	aids		south	carolina
dow	climb		price	stock
cheat-10.6-1	fed		stocks	surge
other_cos-45.4	sale		fall	stocks
await	data		dollar	close
correspond-36.1	bus		murder-42.1-1	hurt-40.8.3-2
u.s.	await		price	corn
leaders	meeting		talks	neglect-75-1-1
hit	tornado		die	woman
soybean	corn		gain	build-26.1-1
talks	linger-53.1-1		leader	hamas
ferret-35.6	official		death	woman
crane-40.3.2	fed		end	stocks
win	no.		keep-15.2	brave
appear-48.1.1	supply		rise	price
rise	dollar		price	bit
bring-11.3	investor		price	decline
life	art		life	art
end	congress		chief	party
investor	sideline		price	fall
turn	talk		plan	unveil
turn	focus		dollar	lower
confine-92-1	signal		stocks	technology
fear	inflation		dollar	gain
dollar	correspond-36.1		focus	mark
rise	rate		price	bond
defense	rest		near	trial
turn	weather		drop	oil
move	trader		calibratable_cos-45.6-1	dollar
point	finger		crash	air
turn	focus		rise	price
soybean	corn		price	wheat
escape-51.1-2	polls		threat	terror
war	chechnya		rise	death
new	union		strike	grip
exist-47.1-1	trade		continue-55.3	dollar
injury	knee		admire-31.2	man
battle	loom		tax	estate
street	wall		convert-26.6.2	lift
police	car		hurt	officer
characterize-29.2-1	trader		price	corn
rates	interest		bring-11.3	stocks
ferret-35.6	investor		rally	treasury
continue-55.3	talks		line	form
rise	state		escape-51.1-1	thousand
await	trader		dollar	steady
calibratable_cos-45.6-1	costs		new	drug
new	year		stocks	gain
bush	tax		death	fear
rise	dow		stocks	technology
bush	congress		debate	heat
new	escape-51.1-2-1		murder-42.1-1	bomb
trader	data		dollar	close
convert-26.6.2	start		price	edge
talks	neglect-75-1-1		rebel	zone
appear-48.1.1	tension		stocks	plunge
talks	linger-53.1-1		strike	worker
other_cos-45.4	governor		race	heat
fighting	rage		talks	linger-53.1-1
other_cos-45.4	dollar		rally	bond
talks	modes_of_being_with_motion-47.3		battle	beirut
trader	wish-62		price	cattle
price	soybean		continue-55.3	decline
new	year		murder-42.1-1	gunman
dow	decline		stocks	correspond-36.1
u.s.	cup		bring-11.3	role
characterize-29.2-1	trader		calibratable_cos-45.6-1	dollar
await	fed		fall	stocks
appear-48.1.1	fear		fall	stock
continue-55.3	slide		rates	interest
family	feud		rally	share
price	producer		surge	bond
other_cos-45.4	hope		stocks	ground
concern	cheat-10.6-1		price	fall
win	bull		new	hit
win	opener		point	scores
fall	rates		investor	sideline
talks	linger-53.1-1		city	union
die	palestinian		rise	fear
art	auction		rise	price
lag	growth		trade	gap
neglect-75-1-1	effort		fire	child
peace	effort		murder-42.1-1	palestinian
site	web		escape-51.1-2	online
appear-48.1.1	inflation		price	steady
job	data		calibratable_cos-45.6-1	dow
dow	climb		set	pace
bring-11.3	breather		end	day
war	worry		new	premier
effort	rescue		fire	child
u.s.	await		rise	dollar
other_cos-45.4	crisis		appear-48.1.1	protest
rescue	savings		u.s.	agency
near	season		convert-26.6.2	giant
meander-47.7	mate		clinton	characterize-29.2
new	data		rates	fed
await	trader		dollar	gain
ferret-35.6	man		characterize-29.2-1	suspect
do	rates		issue	treasury
hit	new_york		storm	south
concern	supply		price	high
neglect-75-1-1	effort		die	child
budget	albany		leaders	meeting
escape-51.1-2	talks		dollar	quiet
other_cos-45.4	bomb		murder-42.1-1	india
cut	hope		stocks	ground
other_cos-45.4	supply		price	fall
investor	fed		bond	send-11.1-1
rally	bond		stock	index
price	stock		fall	treasury
drug	maker		characterize-29.2-1	sign
appear-48.1.1	tension		begin-55.1-1	oil
top	aide		mayor	barry
dow	point		stocks	correspond-36.1
new	president		test	missile
other_cos-45.4	rate		dollar	modes_of_being_with_motion-47.3
appear-48.1.1	bronx		die	firefighter
exist-47.1-1	city		u.s.	attack
close	year		trading	light
strike	day		characterize-29.2-1	talks
official	top		calibratable_cos-45.6-1	dollar
end	truce		win	big
appear-48.1.1	deficit		face	clinton
cut	rate		stocks	decline
gain	build-26.1-1		fire	leader
fighting	rage		serb	bosnia
dow	point		stocks	slide
price	bond		rally	treasury
team	defense		trade	center
fighting	intensify		afghan	faction
soybean	corn		appear-48.1.1	price
issue	safety		cut	budget
report	job		drop	share
wall	st.		time	first
car	chase		hurt	officer
escape-51.1-2	talks		dollar	day
other_cos-45.4	hope		calibratable_cos-45.6-1	comeback
rise	price		appear-48.1.1	protest
near	deadline		judgement-33	bill
hit	talks		open	camp
worry	inflation		money	yield
fall	interest		bring-11.3	investor
court	ruling		drug	halt
amuse-31.1	demand		price	bond
end	trial		fall	record
u.s.	register-54.1		new	rival
clash	troops		murder-42.1-1	palestinian
rise	tension		police	riot
vote	preparing-26.3-1		hold	lead
rates	interest		calibratable_cos-45.6-1	dollar
trader	focus		dollar	decline
other_cos-45.4	trading		price	correspond-36.1
fighting	flare		car	bomb
other_cos-45.4	budget		dollar	mark
effort	rescue		other_cos-45.4	agency
plan	peace		talks	bosnia
turn	focus		rise	oil
market	stock		high	gold
trader	mark		correspond-36.1	close
clear-10.3-1	hurdle		show	form
rise	day		high	reach
other_cos-45.4	south		begin-55.1-1	talks
calibratable_cos-45.6-1	dow		stocks	plunge
win	Synset('extraterrestrial_object.n.01')		big	lead
price	send-11.1-1		market	rally
job	data		dollar	light
shift	policy		dollar	correspond-36.1
new	season		convert-26.6.2	giant
fear	fed		fall	treasury
other_cos-45.4	industry		price	pay
other_cos-45.4	weather		price	drop
rise	dow		end	stocks
job	data		decline	treasury
appear-48.1.1	economy		rise	dollar
effort	rescue		fire	house
set	record		red	cub
state	official		fire	train
escape-51.1-2	dark		hope	Synset('flash.n.01')
fall	factory		break	tax
get-13.5.1	store		new	gain
end	dow		other_cos-45.4	rise
begin-55.1-1	point		plan	congress
bring-11.3	oath		new	president
inflation	data		rise	stocks
police	suspect		other_cos-45.4	inquiry
contribute-13.2-1	yankee		confusion	reign
end	slide		scores	ewing
cut	rates		calibratable_cos-45.6-1	dollar
near	deadline		iraq	build
show	strength		price	drop
open	camp		exist-47.1-1	issue
appear-48.1.1	fear		rise	rates
clash	rebel		report	dead
near	vote		bush	tax
budget	trader		dollar	move
near	election		israeli	arab
escape-51.1-2	talks		report	progress
other_cos-45.4	horror		give-13.1-1	way
tunnel	lincoln		delay	traffic
talks	linger-53.1-1		trade	union
contiguous_location-47.8-1	minister		exist-47.1-1	low
price	gold		continue-55.3	climb
calibratable_cos-45.6-1	dow		move	trader
exist-47.1-1	fighting		israeli	gaza
oil	climb		stocks	retreat
dow	day		high	nasdaq
end	talks		characterize-29.2-1	progress
hit	car		murder-42.1-1	officer
plan	peace		ferret-35.6	u.n.
ferret-35.6	haven		rally	treasury
dow	bit		high	nasdaq
build-26.1-1	debut		blue	jay
investor	haven		rally	stage
trader	data		drop	bond
near	election		contiguous_location-47.8-1	negotiator
fed	rate		fall	stocks
u.s.	bring-11.3		dollar	light
fear	interest		fall	stock
fall	rates		bring-11.3	investor
correspond-36.1	plane		new	zealand
home	sales		price	treasury
watch	tv		murder-42.1-1	police
hold	rates		price	treasury
drop	demand		price	soybean
exist-47.1-1	trade		continue-55.3	slide
appear-48.1.1	japan		admire-31.2	dozens
cheat-10.6-1	inflation		stocks	rally
fed	ponder		rates	jump
other_cos-45.4	gulf		price	fall
cheat-10.6-1	data		market	rally
new	judgement-33		murder-42.1-1	gunman
rise	price		high	gold
other_cos-45.4	move		u.s.	agency
cut	rate		stocks	ground
ferret-35.6	investor		price	advance
truck	fuel		gaza	strip
start	camp		new	look
stocks	tumble		price	treasury
fear	rate		fall	stock
blue	chips		rally	technology
set	record		calibratable_cos-45.6-1	dow
set	pace		price	rally
continue-55.3	dollar		stocks	bond
bring-11.3	lead		record	volume
end	congress		city	complete-55.2
investor	data		dow	day
other_cos-45.4	fear		drop	bond
u.s.	await		end	session
calibratable_cos-45.6-1	rate		other_cos-45.4	inflation
cut	trader		dollar	mark
bond	increase		rates	jump
other_cos-45.4	scandal		new	council
trader	wait		bond	send-11.1-1
admire-31.2	woman		characterize-29.2-1-1	body
fear	cheat-10.6-1		price	copper
turn	focus		yield	fund
rise	costs		plan	cut
u.s.	bring-11.3		trading	light
investor	sideline		fall	treasury
fear	cheat-10.6-1		price	fall
bring-11.3	city		mayor	barry
price	gold		end	day
end	near		price	soybean
drop	demand		fall	soybean
chief	resign		hope	deal
talks	break		war	wage
truck	fuel		murder-42.1-1	lebanon
cheat-10.6-1	inflation		money	funds
high	nasdaq		calibratable_cos-45.6-1	trading
rise	sales		calibratable_cos-45.6-1	profit
continue-55.3	light		rise	dow
other_cos-45.4	hope		hit	toll
plan	peace		murder-42.1-1	israel
israeli	gaza		west	bank
begin-55.1-1	holiday		appear-48.1.1	sales
appear-48.1.1	fear		rise	price
neglect-75-1-1	effort		die	bronx
new	issue		move	treasury
job	investor		decline	treasury
issue	treasury		drop	index
crash	car		man	characterize-29.2-1-1
appear-48.1.1	details		complete-55.2	official
budget	shortfall		close	building
rates	worry		other_cos-45.4	dollar
price	calibratable_cos-45.6-1		dollar	correspond-36.1
court	high		defense	lawyer
appear-48.1.1	volcano		admire-31.2	dozens
hit	van		murder-42.1-1	mexican
leader	power		characterize-29.2-1	move
cut	germany		dollar	mark
investor	haven		price	gold
bring-11.3	charge		lead	way
other_cos-45.4	school		new	loom
job	await		dollar	close
appear-48.1.1	fear		price	fall
new	hit		calibratable_cos-45.6-1	dow
turn	focus		dollar	modes_of_being_with_motion-47.3
rise	continue-55.3		price	gold
appear-48.1.1	fear		dollar	gain
other_cos-45.4	u.s.		crash	copter
await	trader		dollar	finish
hit	bomber		murder-42.1-1	soldier
appear-48.1.1	plan		chief	complete-55.2
low	inflation		rally	bond
set	stage		battle	loom
await	data		price	send-11.1-1
rain	let		new	begin-55.1-1
protest	halt		state	emergency
other_cos-45.4	rate		stocks	decline
other_cos-45.4	scandal		new	issue
new	try		ferret-35.6	u.n.
convert-26.6.2	king		net	bullet
end	near		appear-48.1.1	rates
court	ruling		new	line
u.s.	register-54.1		talks	bosnia
end	siege		town	bank
job	contiguous_location-47.8		complete-55.2	executive
price	day		high	gold
new	try		u.n.	bosnia
cheat-10.6-1	supply		fall	oil
rise	price		high	reach
blue	chips		stocks	gain
bush	await		drug	lord
set	record		rise	dow
cheat-10.6-1	inflation		fall	rates
rise	costs		contribute-13.2-1	favor
fed	rate		fall	share
worry	inflation		money	funds
investor	haven		price	rally
appear-48.1.1	blaze		die	others
attack	afghan		report	dead
cut	germany		modes_of_being_with_motion-47.3	lower
turn	page		calibratable_cos-45.6-1	hope
other_cos-45.4	pace		u.s.	leave
appear-48.1.1	chaos		carry-11.4	u.n.
new	pick		do	have
bring-11.3	investor		price	retreat
other_cos-45.4	supply		price	copper
hope	dim		dow	point
port	authority		characterize-29.2-1	report
u.s.	begin-55.1-1		murder-42.1-1	gunman
iraq	election		murder-42.1-1	bomb
try	deal		exist-47.1-1	question
escape-51.1-2	talks		hope	high
concern	inflation		hold	steady
school	run		new	era
characterize-29.2-1	rise		calibratable_cos-45.6-1	dollar
calibratable_cos-45.6-1	point		stocks	retreat
continue-55.3	internet		price	stock
other_cos-45.4	rate		dollar	lower
appear-48.1.1	fear		rise	oil
price	climb		stocks	retreat
near	vote		bush	cut
indicate-78-1	mayor		plan	park
cold	weather		price	heating
ferret-35.6	haven		price	advance
other_cos-45.4	drug		protest	stage
cheat-10.6-1	supply		price	pork
rates	interest		dow	drop
escape-51.1-2	talks		dollar	yen
focus	mark		modes_of_being_with_motion-47.3	lower
case	mystery		appear-48.1.1	south
near	season		question	swarm-47.5.1-2-1
plan	peace		murder-42.1-1	bomb
amuse-31.1	earnings		fall	share
ferret-35.6	investor		gain	treasury
bring-11.3	investor		price	treasury
reach	toll		heat	wave
car	sales		complete-55.2	top
gulf	coast		ferret-35.6	safety
rise	stock		fall	treasury
boat	fishing		admire-31.2	dead
trader	mark		dollar	correspond-36.1
hit	talks		net	preparing-26.3-1
amuse-31.1	earnings		share	tech
appear-48.1.1	iraq		price	stock
start	talks		other_cos-45.4	trade
amuse-31.1	auction		price	bit
fear	inflation		price	bond
open	convention		bush	vow
continue-55.3	dollar		price	gold
end	race		build-26.1-1	round
u.s.	iraq		house	impeachment
rise	rate		surge	bond
await	investor		move	treasury
bring-11.3	hold		other_cos-45.4	growth
israeli	raid		west	bank
continue-55.3	lebanon		put-9.1	toll
amuse-31.1	officer		indicate-78-1	official
appear-48.1.1	scandal		complete-55.2	premier
show	data		price	fall
deadline	pass		u.s.	iraq
albany	session		vote	crane-40.3.2
dow	point		other_cos-45.4	rally
characterize-29.2-1	war		price	gold
hold	rates		end	treasury
serb	kosovo		u.s.	press
battle	rage		hit	missile
report	await		rise	treasury
investor	sideline		price	treasury
stocks	rebound		dow	advance
strike	thousand		other_cos-45.4	labor
fall	soybean		price	cotton
record	index		rise	dow
await	data		move	treasury
other_cos-45.4	law		appear-48.1.1	rebellion
share	tech		other_cos-45.4	rally
other_cos-45.4	economy		increase	number
new	chief		bush	characterize-29.2
city	council		other_cos-45.4	grip
israeli	gaza		murder-42.1-1	gunman
turn	cold		yank	beat
amuse-31.1	auction		price	decline
stocks	rebound		dow	obtain-13.5.2
bring-11.3	role		other_cos-45.4	line
amuse-31.1	fear		stocks	plunge
price	bond		market	rally
south	korea		north	korea
contribute-13.2-1	net		contribute-13.2-1	temper
appear-48.1.1	war		price	stock
death	girl		child	abuse
appear-48.1.1	tension		rise	price
calibratable_cos-45.6-1	temperature		orange	juice
new	hit		calibratable_cos-45.6-1	trading
continue-55.3	light		stocks	retreat
rise	state		escape-51.1-1	home
war	gulf		oil	barrel
sign	economy		dollar	tumble
fall	rates		surge	bond
war	worry		new	bring-11.3
new	indicate-78-1		plan	park
begin-55.1-1	korea		hit	market
other_cos-45.4	worry		oil	barrel
other_cos-45.4	weather		price	soybean
other_cos-45.4	world		chief	treasury
appear-48.1.1	inflation		price	treasury
near	voting		talks	peace
bring-11.3	democrat		new	leader
job	investor		price	decline
decline	post		trade	deficit
rise	pound		day	light
mark	yen		end	dollar
other_cos-45.4	big		city	hall
red	sox		exist-47.1-1	memory
appear-48.1.1	rates		calibratable_cos-45.6-1	dow
open	school		exist-47.1-1	woe
end	lower		rise	dollar
calibratable_cos-45.6-1	dow		stocks	ground
concern	supply		fall	oil
other_cos-45.4	race		other_cos-45.4	effort
hope	dim		drop	stock
cheat-10.6-1	inflation		rise	stocks
new	hampshire		face	issue
rates	interest		calibratable_cos-45.6-1	dow
u.s.	begin-55.1-1		murder-42.1-1	palestinian
calibratable_cos-45.6-1	rate		other_cos-45.4	fear
report	investor		rise	treasury
increase	wish-62		price	cattle
fear	inflation		drop	bond
investor	data		price	decline
calibratable_cos-45.6-1	rate		rise	rating
mets	red		reach	streak
dow	send-11.1-1		stocks	modes_of_being_with_motion-47.3
city	fighting		attack	shiite
escape-51.1-2	air		senate	candidate
oil	barrel		end	rally
trader	focus		dollar	close
confine-92-1	signal		other_cos-45.4	stocks
rebel	kosovo		death	toll
calibratable_cos-45.6-1	dow		record	nasdaq
fear	inflation		calibratable_cos-45.6-1	stocks
trader	fed		bond	send-11.1-1
philippines	typhoon		report	dead
rise	day		high	gold
other_cos-45.4	fear		market	rally
heat	wave		look	europe
await	trader		end	slide
blue	jay		yankee	victory
fear	increase		price	fall
job	investor		move	treasury
calibratable_cos-45.6-1	profit		gain	sales
calibratable_cos-45.6-1	wheat		rise	oil
contribute-13.2-1	yank		begin-55.1-1	point
end	war		plan	bush
bring-11.3	tumble		price	move
budget	trader		rise	dollar
other_cos-45.4	south		begin-55.1-1	peace
appear-48.1.1	crisis		worry	safety
appear-48.1.1	iraq		rise	price
fall	corn		price	wheat
other_cos-45.4	cut		modes_of_being_with_motion-47.3	lower
amuse-31.1	earnings		stocks	plunge
end	congress		chief	complete-55.2
rally	bond		set	index
appear-48.1.1	rival		win	Synset('extraterrestrial_object.n.01')
correspond-36.1	close		calibratable_cos-45.6-1	yen
contribute-13.2-1	sox		power	failure
other_cos-45.4	cut		contribute-13.2-1	ground
bill	pass		break	tax
end	truce		attack	put-9.1
escape-51.1-2	polls		threat	masquerade-29.6-2
price	gold		dollar	correspond-36.1
end	tax		amuse-31.1	west
iran	arms		characterize-29.2-1	bush
war	cold		appear-48.1.1	threat
job	await		dollar	light
near	voting		murder-42.1-1	worker
near	vote		mayor	push
price	gold		end	dollar
new	try		talks	bosnia
new	new_york		do	have
troops	leave		new	role
attack	gunman		gaza	strip
rise	rate		price	surge
appear-48.1.1	concern		hit	high
cold	weather		appear-48.1.1	price
price	begin-55.1-1		trade	deficit
near	deadline		rebel	zone
new	era		appear-48.1.1	japan
calibratable_cos-45.6-1	report		rise	oil
escape-51.1-2	convert-26.6.2		bring-11.3	step
trader	focus		correspond-36.1	close
trader	mark		modes_of_being_with_motion-47.3	lower
rise	pound		end	lower
delay	subway		confusion	reign
price	bond		end	treasury
do	drug		characterize-29.2-1	sign
oil	spill		oil	industry
new	u.s.		price	climb
u.s.	plan		new	rival
rates	worry		dow	drop
fall	index		rise	dow
other_cos-45.4	move		other_cos-45.4	dollar
other_cos-45.4	sales		oil	surge
calibratable_cos-45.6-1	trading		dow	decline
u.s.	await		west	bank
dow	send-11.1-1		fall	dollar
cooperate-73-1	brave		contribute-13.2-1	mets
calibratable_cos-45.6-1	record		rise	continue-55.3
other_cos-45.4	military		price	pay
new	president		north	korea
escape-51.1-2	rival		senate	candidate
stocks	bond		trading	quiet
near	deadline		talks	linger-53.1-1
rally	modes_of_being_with_motion-47.3		dollar	gain
other_cos-45.4	war		fall	oil
end	near		price	decline
appear-48.1.1	deficit		face	increase
dollar	low		appear-48.1.1	europe
bond	send-11.1-1		end	rally
exist-47.1-1	fighting		strike	gaza
trader	wish-62		price	fall
contribute-13.2-1	game		contribute-13.2-1	temper
appear-48.1.1	influence		question	swarm-47.5.1-2-1
price	bond		end	market
face	charge		amuse-31.1	state
new	bring-11.3		bush	characterize-29.2
hope	dim		dow	tumble
drop	demand		house	bill
dow	jump		stocks	obtain-13.5.2
appear-48.1.1	supply		price	high
fed	steady		stocks	surge
move	rates		rise	dollar
trader	watch		oil	retreat
big	player		port	authority
u.s.	deficit		cut	tax
risk	masquerade-29.6-2		rates	steady
murder-42.1-1	driver		man	characterize-29.2-1-1
win	ranger		test	pass
price	gold		dollar	climb
fear	fed		stocks	plunge
exist-47.1-1	japan		other_cos-45.4	hope
plan	contiguous_location-47.8-1		murder-42.1-1	israel
bring-11.3	profits		price	retreat
end	streak		end	streak
move	fed		end	stocks
war	iraq		price	stock
calibratable_cos-45.6-1	dow		trader	fed
hit	balloon		contribute-13.2-1	power
calibratable_cos-45.6-1	gold		dollar	close
cut	rate		dollar	move
fall	factory		new	tax
cut	hope		contribute-13.2-1	ground
ferret-35.6	haven		price	gold
move	rates		dow	gain
new	tie		net	roll
other_cos-45.4	seem		other_cos-45.4	effort
stocks	bond		dollar	quiet
gain	bosnia		hit	missile
stocks	tumble		move	treasury
year	3d		characterize-29.2-1	israeli
fall	continue-55.3		price	correspond-36.1
near	deadline		talks	bog
issue	treasury		bond	increase
other_cos-45.4	hope		amuse-31.1	confidence
murder-42.1-1	bomb		other_cos-45.4	security
move	trader		fall	stocks
hit	midtown		die	man
collapse	Synset('upper_surface.n.01')		admire-31.2	student
near	election		dead	shot
peace	effort		clash	troops
job	await		price	decline
escape-51.1-1	investor		hit	market
hit	bomber		u.s.	soldier
appear-48.1.1	fear		price	stock
crane-40.3.2	fed		price	drop
art	auction		rise	hope
await	data		dow	day
talks	delay		hope	dim
appear-48.1.1	inquiry		u.s.	judgement-33
hold	line		price	treasury
near	season		appear-48.1.1	scandal
begin-55.1-1	senate		oil	industry
continue-55.3	talks		new	set
stocks	correspond-36.1		dow	send-11.1-1
drop	demand		price	fall
get-13.5.1	man		other_cos-45.4	campaign
fear	ebb		stocks	surge
fear	fed		calibratable_cos-45.6-1	stocks
other_cos-45.4	aids		appear-48.1.1	city
contiguous_location-47.8-1	negotiator		death	put-9.1
move	fed		dollar	drop
contribute-13.2-1	ground		report	sales
amuse-31.1	demand		rise	price
cut	rate		contribute-13.2-1	ground
near	vote		appear-48.1.1	fighting
end	war		u.s.	plan
appear-48.1.1	tension		rise	begin-55.1-1
ferret-35.6	investor		rally	stage
hit	storm		admire-31.2	dozens
year	3d		west	bank
await	investor		rise	treasury
center	stage		bring-11.3	control
stocks	tumble		price	move
race	democrat		characterize-29.2-1	report
new	data		price	drop
control	gun		other_cos-45.4	line
u.s.	effort		murder-42.1-1	gunman
cheat-10.6-1	inflation		calibratable_cos-45.6-1	stocks
report	await		end	slide
await	data		dollar	light
job	await		decline	treasury
way	help		characterize-29.2-1	ruling
bring-11.3	lead		stocks	rally
await	data		trading	light
escape-51.1-2	time		tv	ad
appear-48.1.1	end		hold	giant
escape-51.1-2	public		question	swarm-47.5.1-2-1
indicate-78-1	have		appear-48.1.1	pains
cut	germany		dollar	move
surge	bond		rise	stocks
begin-55.1-1	war		site	web
fall	dollar		stocks	climb
gold	climb		other_cos-45.4	trade
chief	complete-55.2		market	stock
crane-40.3.2	fed		price	bond
open	convention		fall	bond
win	Synset('extraterrestrial_object.n.01')		contribute-13.2-1	big
cheat-10.6-1	seem		calibratable_cos-45.6-1	stocks
talks	labor		fire	leader
price	fall		sales	decline
court	ruling		new	clinton
report	await		rise	bond
bring-11.3	investor		price	gold
move	fed		stocks	quarter
talks	bog		appear-48.1.1	rift
end	knicks		win	title
new	hampshire		face	clinton
rise	stocks		price	bond
war	worry		price	oil
election	year		senate	hearing
dow	tumble		price	stock
price	turn		rise	gold
await	investor		calibratable_cos-45.6-1	dow
continue-55.3	fighting		u.s.	leave
talks	break		strike	carry-11.4
other_cos-45.4	economy		appear-48.1.1	muslim
other_cos-45.4	bomb		continue-55.3	search
cheat-10.6-1	worry		money	funds
appear-48.1.1	violence		other_cos-45.4	security
way	help		characterize-29.2-1	school
new	hampshire		convert-26.6.2	right
near	vote		cut	tax
other_cos-45.4	hope		price	low
high	nasdaq		calibratable_cos-45.6-1	dow
war	iraq		rise	stock
escape-51.1-2	hope		fall	treasury
meander-47.7	mate		clinton	gore
stocks	rebound		dollar	drop
appear-48.1.1	battle		hurt	officer
other_cos-45.4	trading		fall	stocks
await	trader		dollar	advance
new	u.s.		price	corn
other_cos-45.4	growth		price	climb
fall	soybean		price	keep-15.2
house	bill		judgement-33	democrat
hit	homer		lead	way
budget	trader		dollar	lower
fall	costs		calibratable_cos-45.6-1	report
lead	build-26.1		get-13.5.1	net
turn	cold		race	heat
near	deadline		house	bill
fall	corn		appear-48.1.1	price
price	retreat		dollar	edge
investor	fed		price	decline
ferret-35.6	haven		rise	gold
fear	interest		gain	show
hit	truck		murder-42.1-1	hurt-40.8.3-2
new	nasdaq		calibratable_cos-45.6-1	trading
effort	rescue		die	fire
other_cos-45.4	supply		price	cotton
investor	haven		rise	gold
cold	weather		price	oil
bush	contiguous_location-47.8-1		exist-47.1-1	japan
turn	oil		rise	gold
rates	fed		end	price
fear	interest		gain	share
fall	continue-55.3		u.s.	drop
appear-48.1.1	protest		strike	worker
continue-55.3	fighting		u.s.	urge-58
man	characterize-29.2-1-1		police	officer
talks	budget		day	quiet
u.s.	policy		convert-26.6.2	reprieve
investor	profits		treasury	retreat
appear-48.1.1	chaos		u.n.	aid
death	girl		report	abuse
bring-11.3	stocks		price	treasury
other_cos-45.4	u.s.		contribute-13.2-1	streak
crash	bus		die	people
fear	cheat-10.6-1		gain	share
fear	inflation		price	surge
clear-10.3-1	hurdle		house	bill
trader	data		end	session
bring-11.3	investor		treasury	retreat
cheat-10.6-1	worry		money	yield
give-13.1-1	way		bring-11.3	shape
hit	car		die	man
calibratable_cos-45.6-1	oil		end	rally
appear-48.1.1	crisis		u.s.	worry
u.s.	cup		bring-11.3	lead
exist-47.1-1	volume		stocks	modes_of_being_with_motion-47.3
other_cos-45.4	economy		increase	wish-62
continue-55.3	talks		return	work
life	transcribe-25.4		music	transcribe-25.4
increase	number		issue	safety
open	convention		bush	campaign
other_cos-45.4	loss		cut	job
begin-55.1-1	holiday		rise	sales
ferret-35.6	investigator		crash	jet
suicide	bomber		u.s.	iraq
hold	steady		stocks	surge
cheat-10.6-1	fed		calibratable_cos-45.6-1	stocks
dow	point		set	pace
cut	trader		price	decline
job	await		calibratable_cos-45.6-1	dow
raid	gaza		murder-42.1-1	militant
other_cos-45.4	force		u.s.	press
